prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout
SH,100,0,0,104.185007,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	}
	]
}
",3.526249,9.734585,false,,,,,,1532.863794,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.473875,1527.389919,false
SH,100,1,0,125.618796,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992044
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	}
	]
}
",3.9834490000000002,10.356905000000001,false,,,,,,1517.427543,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		}
	]
}
",5.391447,1512.0360959999998,false
SH,100,2,0,124.518093,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234407
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	}
	]
}
",4.069934,12.522513,false,,,,,,1525.616414,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.674228,1519.942186,false
SH,100,3,0,101.182962,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234407
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	}
	]
}
",3.671205,9.946787,false,,,,,,1523.639352,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.079585,1518.559767,false
SH,100,4,0,145.43695000000002,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992044
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	}
	]
}
",3.743522,10.083276,false,,,,,,1729.6713300000001,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		}
	]
}
",4.893823,1724.777507,false
SH,100,5,0,144.14771599999997,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590453
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234407
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	}
	]
}
",3.593439,9.851208,false,,,,,,1603.192976,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.156823,1598.036153,false
SH,100,6,0,117.82446300000001,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992044
	}
	]
}
",3.897176,9.945300999999999,false,,,,,,1557.937662,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		}
	]
}
",5.454879,1552.4827830000002,false
SH,100,7,0,140.402454,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992044
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	}
	]
}
",3.438011,10.322712,false,,,,,,1544.1745230000001,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.19256,1538.981963,false
SH,100,8,0,99.910801,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	}
	]
}
",3.306762,9.412471,false,,,,,,1530.324973,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.2939620000000005,1525.031011,false
SH,100,9,0,138.512937,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234404
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	}
	]
}
",3.542752,10.065941,false,,,,,,1533.092404,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.221035,1527.871369,false
