prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy,storm.healthy,problog.exitcode
SH,150,0,0,275.675595,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement94"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement136"",
		""probability"" : 0.8357518006356863
	},
	{
		""measurement"" : ""measurement139"",
		""probability"" : 0.855207831845218
	},
	{
		""measurement"" : ""measurement140"",
		""probability"" : 0.09459827824950892
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement145"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement91"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.1020398728334153
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement141"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement88"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement142"",
		""probability"" : 0.8552078318452179
	},
	{
		""measurement"" : ""measurement95"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement137"",
		""probability"" : 0.7881853719952951
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853719952951
	},
	{
		""measurement"" : ""measurement138"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement143"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.830987161654427
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement144"",
		""probability"" : 0.7881853712992042
	}
	]
}
",7.88302,70.887743,false,315.672481,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement91"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement95"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7883189854125743
	},
	{
		""measurement"" : ""measurement136"",
		""probability"" : 0.8357518006356863
	},
	{
		""measurement"" : ""measurement137"",
		""probability"" : 0.7881853719952953
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7883189854125743
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement143"",
		""probability"" : 0.7883189854125743
	},
	{
		""measurement"" : ""measurement94"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement140"",
		""probability"" : 0.09459827824950891
	},
	{
		""measurement"" : ""measurement138"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement145"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement141"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement88"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853719952953
	},
	{
		""measurement"" : ""measurement142"",
		""probability"" : 0.855207831845218
	},
	{
		""measurement"" : ""measurement139"",
		""probability"" : 0.8552078318452181
	},
	{
		""measurement"" : ""measurement144"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.1020398728334153
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.8309871616544269
	}
	]
}
",7.892761,89.348739,false,,,,,,,,,,,true,true,,
SH,150,0,1,109.81399499999999,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement144"",
		""probability"" : 0.7883189854125743
	},
	{
		""measurement"" : ""measurement88"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement91"",
		""probability"" : 0.09458224473308335
	},
	{
		""measurement"" : ""measurement145"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement143"",
		""probability"" : 0.8552078318452179
	},
	{
		""measurement"" : ""measurement139"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement138"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.8503322727698617
	},
	{
		""measurement"" : ""measurement140"",
		""probability"" : 0.10262493982142615
	},
	{
		""measurement"" : ""measurement95"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement94"",
		""probability"" : 0.7883189854125743
	},
	{
		""measurement"" : ""measurement142"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement136"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement137"",
		""probability"" : 0.855207830998458
	},
	{
		""measurement"" : ""measurement141"",
		""probability"" : 0.7881853727756948
	}
	]
}
",3.06605,51.347198,false,343.45597,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement139"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement145"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement88"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.8503322727698617
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement140"",
		""probability"" : 0.10262493982142616
	},
	{
		""measurement"" : ""measurement95"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement136"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement142"",
		""probability"" : 0.7881853712992044
	},
	{
		""measurement"" : ""measurement91"",
		""probability"" : 0.09458224473308337
	},
	{
		""measurement"" : ""measurement143"",
		""probability"" : 0.855207831845218
	},
	{
		""measurement"" : ""measurement137"",
		""probability"" : 0.8552078309984581
	},
	{
		""measurement"" : ""measurement94"",
		""probability"" : 0.7883189854125743
	},
	{
		""measurement"" : ""measurement144"",
		""probability"" : 0.7883189854125743
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement138"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement141"",
		""probability"" : 0.7881853727756949
	}
	]
}
",6.367913,92.103269,false,,,,,,,,,,,true,true,,
SH,150,1,0,359.429241,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement136"",
		""probability"" : 0.8357518006356864
	},
	{
		""measurement"" : ""measurement142"",
		""probability"" : 0.8552078318452179
	},
	{
		""measurement"" : ""measurement141"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement144"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement143"",
		""probability"" : 0.7883189854125745
	},
	{
		""measurement"" : ""measurement137"",
		""probability"" : 0.7881853719952953
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7883189854125745
	},
	{
		""measurement"" : ""measurement91"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement145"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement140"",
		""probability"" : 0.09459827824950891
	},
	{
		""measurement"" : ""measurement138"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.1020398728334153
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853719952953
	},
	{
		""measurement"" : ""measurement139"",
		""probability"" : 0.855207831845218
	},
	{
		""measurement"" : ""measurement95"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement88"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.8503322736117941
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.8309871616544269
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7883189854125743
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement94"",
		""probability"" : 0.7881853712992043
	}
	]
}
",6.943922,105.22332899999999,false,355.413381,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement139"",
		""probability"" : 0.855207831845218
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.830987161654427
	},
	{
		""measurement"" : ""measurement138"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement144"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7883189854125743
	},
	{
		""measurement"" : ""measurement140"",
		""probability"" : 0.09459827824950892
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.1020398728334153
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement94"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853719952953
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement137"",
		""probability"" : 0.7881853719952953
	},
	{
		""measurement"" : ""measurement88"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement141"",
		""probability"" : 0.7881853712992041
	},
	{
		""measurement"" : ""measurement95"",
		""probability"" : 0.7881853712992041
	},
	{
		""measurement"" : ""measurement91"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement145"",
		""probability"" : 0.7881853712992041
	},
	{
		""measurement"" : ""measurement142"",
		""probability"" : 0.855207831845218
	},
	{
		""measurement"" : ""measurement136"",
		""probability"" : 0.8357518006356864
	},
	{
		""measurement"" : ""measurement143"",
		""probability"" : 0.7883189854125744
	}
	]
}
",6.288959,121.697215,false,,,,,,,,,,,true,true,,
SH,150,1,1,191.117125,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement140"",
		""probability"" : 0.10262493982142613
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.8503322736117941
	},
	{
		""measurement"" : ""measurement137"",
		""probability"" : 0.8552078309984579
	},
	{
		""measurement"" : ""measurement141"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement136"",
		""probability"" : 0.7702541052234405
	},
	{
		""measurement"" : ""measurement142"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement138"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement143"",
		""probability"" : 0.8552078318452179
	},
	{
		""measurement"" : ""measurement145"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement139"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement88"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.8503322727698615
	},
	{
		""measurement"" : ""measurement91"",
		""probability"" : 0.09458224473308335
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.8503322736117941
	},
	{
		""measurement"" : ""measurement144"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement95"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement94"",
		""probability"" : 0.7883189854125744
	}
	]
}
",3.318035,109.94500500000001,false,389.444592,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement144"",
		""probability"" : 0.7883189854125743
	},
	{
		""measurement"" : ""measurement88"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement95"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement141"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement142"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement140"",
		""probability"" : 0.10262493982142615
	},
	{
		""measurement"" : ""measurement137"",
		""probability"" : 0.8552078309984579
	},
	{
		""measurement"" : ""measurement145"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.8503322736117941
	},
	{
		""measurement"" : ""measurement94"",
		""probability"" : 0.7883189854125743
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.8503322727698617
	},
	{
		""measurement"" : ""measurement91"",
		""probability"" : 0.09458224473308337
	},
	{
		""measurement"" : ""measurement138"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement136"",
		""probability"" : 0.7702541052234407
	},
	{
		""measurement"" : ""measurement139"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement143"",
		""probability"" : 0.8552078318452179
	}
	]
}
",6.296053,90.716796,false,,,,,,,,,,,true,true,,
SH,150,2,0,338.67272499999996,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement138"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.8309871616544269
	},
	{
		""measurement"" : ""measurement143"",
		""probability"" : 0.7883189854125745
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7883189854125745
	},
	{
		""measurement"" : ""measurement144"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement145"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement94"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.8503322736117941
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.8503322736117941
	},
	{
		""measurement"" : ""measurement140"",
		""probability"" : 0.09459827824950892
	},
	{
		""measurement"" : ""measurement139"",
		""probability"" : 0.8552078318452179
	},
	{
		""measurement"" : ""measurement142"",
		""probability"" : 0.8552078318452179
	},
	{
		""measurement"" : ""measurement88"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement136"",
		""probability"" : 0.8357518006356863
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.1020398728334153
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853719952953
	},
	{
		""measurement"" : ""measurement91"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7883189854125745
	},
	{
		""measurement"" : ""measurement95"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement141"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement137"",
		""probability"" : 0.7881853719952953
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.8503322736117941
	}
	]
}
",7.855059,120.954509,false,394.643414,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement95"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement143"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement144"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.8309871616544269
	},
	{
		""measurement"" : ""measurement91"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement140"",
		""probability"" : 0.09459827824950892
	},
	{
		""measurement"" : ""measurement88"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement145"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement139"",
		""probability"" : 0.8552078318452179
	},
	{
		""measurement"" : ""measurement142"",
		""probability"" : 0.8552078318452179
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.8503322736117941
	},
	{
		""measurement"" : ""measurement141"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement138"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.8503322736117941
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853719952953
	},
	{
		""measurement"" : ""measurement137"",
		""probability"" : 0.7881853719952953
	},
	{
		""measurement"" : ""measurement94"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.8503322736117941
	},
	{
		""measurement"" : ""measurement136"",
		""probability"" : 0.8357518006356863
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.10203987283341528
	}
	]
}
",6.272055,108.935735,false,,,,,,,,,,,true,true,,
SH,150,2,1,159.01026099999999,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement88"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement140"",
		""probability"" : 0.10262493982142615
	},
	{
		""measurement"" : ""measurement136"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement139"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement91"",
		""probability"" : 0.09458224473308337
	},
	{
		""measurement"" : ""measurement141"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement144"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement145"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement143"",
		""probability"" : 0.855207831845218
	},
	{
		""measurement"" : ""measurement142"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement138"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement94"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement95"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement137"",
		""probability"" : 0.855207830998458
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.8503322727698617
	}
	]
}
",2.8730189999999998,101.973698,false,259.24016,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement136"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement139"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement91"",
		""probability"" : 0.09458224473308337
	},
	{
		""measurement"" : ""measurement137"",
		""probability"" : 0.8552078309984579
	},
	{
		""measurement"" : ""measurement141"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement94"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement138"",
		""probability"" : 0.7881853727756949
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.8503322727698617
	},
	{
		""measurement"" : ""measurement140"",
		""probability"" : 0.10262493982142613
	},
	{
		""measurement"" : ""measurement143"",
		""probability"" : 0.8552078318452179
	},
	{
		""measurement"" : ""measurement145"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement142"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement88"",
		""probability"" : 0.7881853727756949
	},
	{
		""measurement"" : ""measurement95"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement144"",
		""probability"" : 0.7883189854125744
	}
	]
}
",6.053157000000001,75.35632799999999,false,,,,,,,,,,,true,true,,
SH,150,3,0,413.20239799999996,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement144"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement142"",
		""probability"" : 0.8552078318452181
	},
	{
		""measurement"" : ""measurement91"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement141"",
		""probability"" : 0.7881853712992044
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement139"",
		""probability"" : 0.8552078318452179
	},
	{
		""measurement"" : ""measurement88"",
		""probability"" : 0.7881853712992041
	},
	{
		""measurement"" : ""measurement137"",
		""probability"" : 0.7881853719952953
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853719952953
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.8503322736117941
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.1020398728334153
	},
	{
		""measurement"" : ""measurement143"",
		""probability"" : 0.7883189854125745
	},
	{
		""measurement"" : ""measurement95"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement94"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7883189854125745
	},
	{
		""measurement"" : ""measurement138"",
		""probability"" : 0.7881853712992041
	},
	{
		""measurement"" : ""measurement136"",
		""probability"" : 0.8357518006356863
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.8309871616544269
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.8503322736117941
	},
	{
		""measurement"" : ""measurement145"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement140"",
		""probability"" : 0.09459827824950891
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.8503322736117942
	}
	]
}
",8.280808,130.23478,false,386.995456,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement137"",
		""probability"" : 0.7881853719952951
	},
	{
		""measurement"" : ""measurement91"",
		""probability"" : 0.09458224455590451
	},
	{
		""measurement"" : ""measurement144"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement95"",
		""probability"" : 0.7881853712992041
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.1020398728334153
	},
	{
		""measurement"" : ""measurement136"",
		""probability"" : 0.8357518006356863
	},
	{
		""measurement"" : ""measurement143"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement141"",
		""probability"" : 0.7881853712992044
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement138"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement140"",
		""probability"" : 0.09459827824950892
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.8309871616544269
	},
	{
		""measurement"" : ""measurement139"",
		""probability"" : 0.855207831845218
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853719952951
	},
	{
		""measurement"" : ""measurement145"",
		""probability"" : 0.7881853712992041
	},
	{
		""measurement"" : ""measurement88"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement142"",
		""probability"" : 0.8552078318452179
	},
	{
		""measurement"" : ""measurement94"",
		""probability"" : 0.7881853712992043
	}
	]
}
",6.376449,78.966347,false,,,,,,,,,,,true,true,,
SH,150,3,1,173.382201,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement94"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement143"",
		""probability"" : 0.855207831845218
	},
	{
		""measurement"" : ""measurement138"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.8503322727698616
	},
	{
		""measurement"" : ""measurement137"",
		""probability"" : 0.8552078309984578
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement140"",
		""probability"" : 0.10262493982142615
	},
	{
		""measurement"" : ""measurement142"",
		""probability"" : 0.7881853712992044
	},
	{
		""measurement"" : ""measurement144"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement139"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement91"",
		""probability"" : 0.09458224473308337
	},
	{
		""measurement"" : ""measurement95"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement141"",
		""probability"" : 0.7881853727756949
	},
	{
		""measurement"" : ""measurement145"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement136"",
		""probability"" : 0.7702541052234407
	},
	{
		""measurement"" : ""measurement88"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.850332273611794
	}
	]
}
",3.1183400000000003,95.642155,false,331.43425199999996,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement141"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement145"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement94"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement144"",
		""probability"" : 0.7883189854125744
	},
	{
		""measurement"" : ""measurement91"",
		""probability"" : 0.09458224473308337
	},
	{
		""measurement"" : ""measurement138"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement140"",
		""probability"" : 0.10262493982142615
	},
	{
		""measurement"" : ""measurement88"",
		""probability"" : 0.7881853727756948
	},
	{
		""measurement"" : ""measurement137"",
		""probability"" : 0.8552078309984579
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.8503322727698616
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.8503322736117942
	},
	{
		""measurement"" : ""measurement95"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement139"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement143"",
		""probability"" : 0.8552078318452179
	},
	{
		""measurement"" : ""measurement142"",
		""probability"" : 0.7881853712992044
	},
	{
		""measurement"" : ""measurement136"",
		""probability"" : 0.7702541052234406
	}
	]
}
",6.33954,85.972212,false,,,,,,,,,,,true,true,,
