prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy
SRV,10,0,0,167.600876,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	}
	]
}
",36.264409,47.500927000000004,false,,,,,,117.078643,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		}
	]
}
",6.580972,110.497671,false,470.82699199999996,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		}
	]
}
",21.475379999999998,449.351612,false,true,
SRV,10,1,0,51.849187,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	}
	]
}
",6.0631949999999994,8.576049000000001,false,,,,,,107.271906,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		}
	]
}
",2.2649229999999996,105.00698299999999,false,472.80870500000003,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		}
	]
}
",19.225817,453.582888,false,true,
SRV,10,2,0,47.953982,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	}
	]
}
",5.804028000000001,8.074253,false,,,,,,,,,,,,,,,,true,
SRV,10,3,0,43.366624,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	}
	]
}
",4.831684,6.421496,false,,,,,,,,,,,,,,,,true,
SRV,10,4,0,41.870531,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	}
	]
}
",4.658799,6.6212089999999995,false,,,,,,,,,,,,,,,,true,
SRV,10,5,0,33.912682000000004,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	}
	]
}
",4.287084,4.481791,false,,,,,,,,,,,,,,,,true,
SRV,10,6,0,34.433248,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	}
	]
}
",3.825504,6.635141,false,,,,,,,,,,,,,,,,true,
SRV,10,7,0,33.512646999999994,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	}
	]
}
",4.209843,4.851174,false,,,,,,,,,,,,,,,,true,
SRV,10,8,0,30.413625,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	}
	]
}
",3.777247,4.508731,false,,,,,,,,,,,,,,,,true,
SRV,10,9,0,32.020019,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	}
	]
}
",3.582831,4.04588,false,,,,,,,,,,,,,,,,true,
